nation,la
england,south holland
northern_ireland,ards and north down
england,south kesteven
england,west lindsey
england,breckland
scotland,clackmannanshire
scotland,dumfries and galloway
england,broadland
england,great yarmouth
scotland,east ayrshire
scotland,east lothian
england,king's lynn and west norfolk
england,north norfolk
scotland,east renfrewshire
england,elmbridge
scotland,na h-eileanan siar
england,hartlepool
england,norwich
england,south norfolk
scotland,falkirk
england,middlesbrough
england,epsom and ewell
england,guildford
england,corby
england,redcar and cleveland
scotland,highland
scotland,inverclyde
england,stockton-on-tees
england,daventry
england,mole valley
england,reigate and banstead
england,darlington
scotland,midlothian
england,east northamptonshire
england,kettering
scotland,moray
england,halton
england,runnymede
england,spelthorne
england,warrington
scotland,north ayrshire
england,northampton
england,south northamptonshire
scotland,orkney islands
england,blackburn with darwen
england,surrey heath
england,tandridge
england,blackpool
england,wellingborough
scotland,scottish borders
scotland,shetland islands
england,"kingston upon hull, city of"
england,waverley
england,craven
england,hambleton
england,woking
england,east riding of yorkshire
scotland,south ayrshire
scotland,south lanarkshire
england,harrogate
england,north east lincolnshire
england,north warwickshire
england,nuneaton and bedworth
england,north lincolnshire
england,richmondshire
scotland,stirling
scotland,aberdeen city
england,york
england,rugby
england,ryedale
england,scarborough
scotland,aberdeenshire
england,stratford-on-avon
england,derby
england,leicester
scotland,argyll and bute
england,selby
england,warwick
scotland,city of edinburgh
england,ashfield
england,rutland
england,adur
scotland,renfrewshire
england,bassetlaw
england,nottingham
scotland,west dunbartonshire
england,arun
england,broxtowe
scotland,west lothian
england,"herefordshire, county of"
england,chichester
england,gedling
scotland,angus
england,telford and wrekin
england,mansfield
england,crawley
scotland,dundee city
england,newark and sherwood
england,stoke-on-trent
england,horsham
scotland,north lanarkshire
england,rushcliffe
england,bath and north east somerset
scotland,east dunbartonshire
england,mid sussex
england,cherwell
scotland,glasgow city
england,"bristol, city of"
england,worthing
england,oxford
scotland,fife
scotland,perth and kinross
wales,isle of anglesey
wales,gwynedd
wales,conwy
wales,denbighshire
wales,flintshire
wales,wrexham
wales,ceredigion
wales,pembrokeshire
wales,carmarthenshire
wales,swansea
wales,neath port talbot
wales,bridgend
wales,vale of glamorgan
wales,cardiff
wales,rhondda cynon taf
wales,caerphilly
wales,blaenau gwent
wales,torfaen
wales,monmouthshire
wales,newport
wales,powys
wales,merthyr tydfil
england,aylesbury vale
england,north somerset
england,south gloucestershire
england,plymouth
england,south oxfordshire
england,torbay
england,vale of white horse
england,bromsgrove
england,chiltern
england,bournemouth
england,west oxfordshire
england,malvern hills
england,south bucks
england,poole
england,mendip
england,redditch
england,wycombe
england,swindon
england,sedgemoor
england,worcester
england,cambridge
england,peterborough
england,south somerset
england,wychavon
england,east cambridgeshire
england,luton
england,taunton deane
england,wyre forest
england,fenland
england,southend-on-sea
england,west somerset
england,st albans
england,huntingdonshire
england,thurrock
england,cannock chase
england,welwyn hatfield
england,south cambridgeshire
england,medway
england,east staffordshire
england,east hertfordshire
england,allerdale
england,bracknell forest
england,lichfield
england,stevenage
england,barrow-in-furness
england,west berkshire
england,newcastle-under-lyme
england,bolton
england,carlisle
england,reading
england,south staffordshire
england,bury
england,copeland
england,slough
england,stafford
england,manchester
england,eden
england,windsor and maidenhead
england,staffordshire moorlands
england,oldham
england,south lakeland
england,wokingham
england,tamworth
england,rochdale
england,amber valley
england,milton keynes
england,babergh
england,salford
england,bolsover
england,brighton and hove
england,forest heath
england,stockport
england,chesterfield
england,portsmouth
england,ipswich
england,tameside
england,derbyshire dales
england,southampton
england,mid suffolk
england,forest of dean
england,trafford
england,wigan
england,knowsley
england,liverpool
england,st. helens
england,sefton
england,wirral
england,barnsley
england,doncaster
england,rotherham
england,sheffield
england,newcastle upon tyne
england,north tyneside
england,south tyneside
england,sunderland
england,gloucester
england,erewash
england,st edmundsbury
england,stroud
england,high peak
england,suffolk coastal
england,tewkesbury
england,north east derbyshire
england,waveney
england,basingstoke and deane
england,south derbyshire
england,east hampshire
england,east devon
england,eastleigh
england,exeter
england,fareham
england,mid devon
england,gosport
england,isle of wight
england,north devon
england,hart
england,county durham
england,south hams
england,havant
england,cheshire east
england,teignbridge
england,new forest
england,cheshire west and chester
england,torridge
england,rushmoor
england,shropshire
england,west devon
england,test valley
england,cornwall
england,christchurch
england,winchester
england,isles of scilly
england,east dorset
england,broxbourne
england,wiltshire
england,north dorset
england,dacorum
england,bedford
england,purbeck
england,hertsmere
england,central bedfordshire
england,west dorset
england,north hertfordshire
england,northumberland
england,weymouth and portland
england,three rivers
england,eastbourne
england,watford
england,hastings
england,ashford
england,lewes
england,canterbury
england,rother
england,dartford
england,wealden
england,dover
england,basildon
england,gravesham
england,braintree
england,maidstone
england,brentwood
england,sevenoaks
england,castle point
england,folkestone and hythe
england,chelmsford
england,swale
england,colchester
england,thanet
england,epping forest
england,tonbridge and malling
england,harlow
england,tunbridge wells
england,maldon
england,burnley
england,rochford
england,chorley
england,tendring
england,fylde
england,uttlesford
england,hyndburn
england,cheltenham
england,lancaster
england,cotswold
england,pendle
england,preston
england,ribble valley
england,rossendale
england,south ribble
england,west lancashire
england,wyre
england,blaby
england,charnwood
england,harborough
england,hinckley and bosworth
england,melton
england,north west leicestershire
england,oadby and wigston
england,boston
england,east lindsey
england,lincoln
england,north kesteven
england,birmingham
england,coventry
england,dudley
england,sandwell
england,solihull
england,walsall
england,wolverhampton
england,bradford
england,calderdale
england,kirklees
england,leeds
england,wakefield
england,gateshead
england,city of london
england,barking and dagenham
england,barnet
england,bexley
england,brent
england,bromley
england,camden
england,croydon
england,ealing
england,enfield
england,greenwich
england,hackney
england,hammersmith and fulham
england,haringey
england,harrow
england,havering
england,hillingdon
england,hounslow
england,islington
england,kensington and chelsea
england,kingston upon thames
england,lambeth
england,lewisham
england,merton
england,newham
england,redbridge
england,richmond upon thames
england,southwark
england,sutton
england,tower hamlets
england,waltham forest
england,wandsworth
england,westminster
northern_ireland,antrim and newtownabbey
northern_ireland,"armagh city, banbridge and craigavon"
northern_ireland,belfast
northern_ireland,causeway coast and glens
northern_ireland,derry city and strabane
northern_ireland,fermanagh and omagh
northern_ireland,lisburn and castlereagh
northern_ireland,mid and east antrim
northern_ireland,mid ulster
northern_ireland,"newry, mourne and down"
